week_start_date,industry,naics_code,lower_bound,median,upper_bound
9/30/2020,Total retail and food service,NA,-3.4,1.4,5.8
10/7/2020,Total retail and food service,NA,-10.9,-6.4,-1.9
10/14/2020,Total retail and food service,NA,-11.8,-7.6,-3.4
10/21/2020,Total retail and food service,NA,-7.1,-2.4,2.5
10/28/2020,Total retail and food service,NA,-7.3,-2.5,2.4
11/4/2020,Total retail and food service,NA,-14.9,-10.7,-6.1
11/11/2020,Total retail and food service,NA,-9.4,-5,-0.1
11/18/2020,Total retail and food service,NA,-3.9,0.9,6.3
11/25/2020,Total retail and food service,NA,-2.9,2,7
12/2/2020,Total retail and food service,NA,-14.1,-9.7,-5.4
12/9/2020,Total retail and food service,NA,-8.2,-3.7,1.2
12/16/2020,Total retail and food service,NA,-0.6,4.4,9.5
12/23/2020,Total retail and food service,NA,-12,-7.3,-2.7
12/30/2020,Total retail and food service,NA,2.1,6.9,12.1
1/6/2021,Total retail and food service,NA,1.7,6.6,11.5
1/13/2021,Total retail and food service,NA,1.9,6.4,11.5
1/20/2021,Total retail and food service,NA,-2.2,2.5,7.1
1/27/2021,Total retail and food service,NA,-2.9,1.8,6.7
2/3/2021,Total retail and food service,NA,-3.9,0.6,6.1
2/10/2021,Total retail and food service,NA,-4.1,0.6,5.6
2/17/2021,Total retail and food service,NA,-8.6,-4.1,0.7
2/24/2021,Total retail and food service,NA,-2.5,2.4,7.6
3/3/2021,Total retail and food service,NA,-2.6,2.3,7.6
3/10/2021,Total retail and food service,NA,3.3,8.3,13.6
3/17/2021,Total retail and food service,NA,10.9,15.9,21.5
3/24/2021,Total retail and food service,NA,3.3,8.3,13.7
3/31/2021,Total retail and food service,NA,5.9,11.3,16.5
4/7/2021,Total retail and food service,NA,6.3,11.6,17.5
4/14/2021,Total retail and food service,NA,5.8,10.9,16.6
4/21/2021,Total retail and food service,NA,3.4,8.5,13.6
4/28/2021,Total retail and food service,NA,6.1,11,16.6
5/5/2021,Total retail and food service,NA,5.9,10.8,16.1
5/12/2021,Total retail and food service,NA,-0.1,4.7,9.9
5/19/2021,Total retail and food service,NA,0,4.8,10.3
5/26/2021,Total retail and food service,NA,6,11.3,17.4
6/2/2021,Total retail and food service,NA,7.1,12.2,17.5
6/9/2021,Total retail and food service,NA,4.6,9.9,15
6/16/2021,Total retail and food service,NA,6.5,11.9,17.1
6/23/2021,Total retail and food service,NA,3.6,8.7,14.2
6/30/2021,Total retail and food service,NA,11.3,16.7,22.7
7/7/2021,Total retail and food service,NA,2.9,8,13.3
7/14/2021,Total retail and food service,NA,4.8,10.2,15.6
7/21/2021,Total retail and food service,NA,3.2,8.2,13.6
7/28/2021,Total retail and food service,NA,6.8,12,17.1
8/4/2021,Total retail and food service,NA,6.9,11.9,17.3
8/11/2021,Total retail and food service,NA,5.8,11.1,16.3
8/18/2021,Total retail and food service,NA,2.1,7,12.6
8/25/2021,Total retail and food service,NA,3,8.1,13.2
9/1/2021,Total retail and food service,NA,10.1,15.5,21.4
9/8/2021,Total retail and food service,NA,2.4,6.9,12.1
9/15/2021,Total retail and food service,NA,6.9,12.1,17.6
9/22/2021,Total retail and food service,NA,7.1,12.4,17.6
9/29/2021,Total retail and food service,NA,6,11.2,16.6
10/6/2021,Total retail and food service,NA,0.5,5.6,10.7
10/13/2021,Total retail and food service,NA,5.8,10.9,16.3
10/20/2021,Total retail and food service,NA,6.2,11.5,17
10/27/2021,Total retail and food service,NA,2.3,7.4,12.6
11/3/2021,Total retail and food service,NA,-0.7,4.3,9.5
11/10/2021,Total retail and food service,NA,-3.1,2.1,7.5
11/17/2021,Total retail and food service,NA,6.3,11.5,17
11/24/2021,Total retail and food service,NA,8,13.4,18.6
12/1/2021,Total retail and food service,NA,-5.8,-1.2,3.8
12/8/2021,Total retail and food service,NA,-2.3,2.3,7.6
12/15/2021,Total retail and food service,NA,12.1,17.9,23.4
12/22/2021,Total retail and food service,NA,5,10.2,15.9
12/29/2021,Total retail and food service,NA,1.8,7,12.2
1/5/2022,Total retail and food service,NA,5.2,10.4,15.2
1/12/2022,Total retail and food service,NA,4.7,9.8,14.7
1/19/2022,Total retail and food service,NA,7.1,11.8,17.4
1/26/2022,Total retail and food service,NA,8.1,13.3,18.3
2/2/2022,Total retail and food service,NA,-2.4,2.6,7.9
2/9/2022,Total retail and food service,NA,8.4,14.2,19.8
2/16/2022,Total retail and food service,NA,-0.7,4.1,9.4
2/23/2022,Total retail and food service,NA,6.8,12.4,18.2
3/2/2022,Total retail and food service,NA,4.1,9.3,14.6
3/9/2022,Total retail and food service,NA,4.8,10,15.4
3/16/2022,Total retail and food service,NA,3.8,9.1,14.4
3/23/2022,Total retail and food service,NA,3,8.2,13.5
3/30/2022,Total retail and food service,NA,8.9,14,19.3
4/6/2022,Total retail and food service,NA,8,13.2,18.8
4/13/2022,Total retail and food service,NA,2,6.9,12.5
4/20/2022,Total retail and food service,NA,5.5,10.4,16.1
4/27/2022,Total retail and food service,NA,6.9,12.5,18
5/4/2022,Total retail and food service,NA,6.4,11.3,17.2
5/11/2022,Total retail and food service,NA,2.4,7.2,12.8
5/18/2022,Total retail and food service,NA,2.9,8.1,13.2
5/25/2022,Total retail and food service,NA,8.2,13.2,18.6
6/1/2022,Total retail and food service,NA,7.4,12.5,18
6/8/2022,Total retail and food service,NA,4.6,9.7,15
6/15/2022,Total retail and food service,NA,6,11.6,17.2
6/22/2022,Total retail and food service,NA,2.8,8.2,13.4
6/29/2022,Total retail and food service,NA,8.1,13,18.8
7/6/2022,Total retail and food service,NA,5.5,10.5,15.7
7/13/2022,Total retail and food service,NA,3.5,8.7,14.4
7/20/2022,Total retail and food service,NA,4.5,9.9,15.2
7/27/2022,Total retail and food service,NA,6.8,11.9,17.3
8/3/2022,Total retail and food service,NA,11,16.6,22.3
8/10/2022,Total retail and food service,NA,8,13.1,18.8
8/17/2022,Total retail and food service,NA,5.4,10.7,16
8/24/2022,Total retail and food service,NA,5.8,11,16.2
8/31/2022,Total retail and food service,NA,11.6,17.3,23.5
9/7/2022,Total retail and food service,NA,5.3,10.7,16.1
9/14/2022,Total retail and food service,NA,0.6,5.4,10.4
9/21/2022,Total retail and food service,NA,7.1,12,17.5
9/28/2022,Total retail and food service,NA,6.2,11.6,16.6
10/5/2022,Total retail and food service,NA,5.9,11.6,17.3
10/12/2022,Total retail and food service,NA,6.2,11.5,16.8
10/19/2022,Total retail and food service,NA,5,10.5,15.8
10/26/2022,Total retail and food service,NA,5.6,10.7,16
11/2/2022,Total retail and food service,NA,-2.7,2.2,7
11/9/2022,Total retail and food service,NA,1,6,11.7
11/16/2022,Total retail and food service,NA,10.2,15.7,21.4
11/23/2022,Total retail and food service,NA,11,16.2,22.3
11/30/2022,Total retail and food service,NA,-3.7,0.7,5.6
12/7/2022,Total retail and food service,NA,1.1,6,11.4
12/14/2022,Total retail and food service,NA,13.3,18.5,24.5
12/21/2022,Total retail and food service,NA,8.6,14,19.4
12/28/2022,Total retail and food service,NA,8.5,13.6,19.2
1/4/2023,Total retail and food service,NA,9.7,14.9,20.4
1/11/2023,Total retail and food service,NA,12.1,17.5,23.1
1/18/2023,Total retail and food service,NA,9.8,15,20
1/25/2023,Total retail and food service,NA,8.1,13.2,18.3
2/1/2023,Total retail and food service,NA,6.5,11.7,17
2/8/2023,Total retail and food service,NA,12.4,18.1,24
2/15/2023,Total retail and food service,NA,5.5,10.8,16.5
2/22/2023,Total retail and food service,NA,11.3,16.8,23.1
3/1/2023,Total retail and food service,NA,6.5,12.1,17.2
3/8/2023,Total retail and food service,NA,-0.4,4.7,10.2
3/15/2023,Total retail and food service,NA,6.6,11.9,17.6
3/22/2023,Total retail and food service,NA,-5.4,-0.9,4.1
3/29/2023,Total retail and food service,NA,9.8,15,20.7
4/5/2023,Total retail and food service,NA,8.5,15.9,24.1
2/5/2020,"Total retail and food service, excluding nonstore",NA,-10.5,-5.6,-0.9
2/12/2020,"Total retail and food service, excluding nonstore",NA,-3.8,1.8,6.9
2/19/2020,"Total retail and food service, excluding nonstore",NA,-9.4,-4.9,0.1
2/26/2020,"Total retail and food service, excluding nonstore",NA,3.6,8.9,14.5
3/4/2020,"Total retail and food service, excluding nonstore",NA,-3.4,1.4,6.5
3/11/2020,"Total retail and food service, excluding nonstore",NA,15.1,21.4,27.5
3/18/2020,"Total retail and food service, excluding nonstore",NA,-25,-21.2,-16.6
3/25/2020,"Total retail and food service, excluding nonstore",NA,-32.5,-28.8,-25.3
4/1/2020,"Total retail and food service, excluding nonstore",NA,-25,-21.1,-16.8
4/8/2020,"Total retail and food service, excluding nonstore",NA,-29.1,-25.3,-21.5
4/15/2020,"Total retail and food service, excluding nonstore",NA,-17.1,-12.6,-7.8
4/22/2020,"Total retail and food service, excluding nonstore",NA,-19.3,-15.1,-10.7
4/29/2020,"Total retail and food service, excluding nonstore",NA,-10.7,-6.2,-1.5
5/6/2020,"Total retail and food service, excluding nonstore",NA,-16.2,-11.7,-7.4
5/13/2020,"Total retail and food service, excluding nonstore",NA,-11.3,-6.9,-1.9
5/20/2020,"Total retail and food service, excluding nonstore",NA,-6.8,-1.8,3.2
5/27/2020,"Total retail and food service, excluding nonstore",NA,-9.5,-4.8,0.1
6/3/2020,"Total retail and food service, excluding nonstore",NA,-4.8,0,5.3
6/10/2020,"Total retail and food service, excluding nonstore",NA,-4.9,0.3,5.6
6/17/2020,"Total retail and food service, excluding nonstore",NA,-1.9,3.4,8.4
6/24/2020,"Total retail and food service, excluding nonstore",NA,-4,1.2,6.1
7/1/2020,"Total retail and food service, excluding nonstore",NA,1.2,6.4,12
7/8/2020,"Total retail and food service, excluding nonstore",NA,-15.5,-10.7,-6.3
7/15/2020,"Total retail and food service, excluding nonstore",NA,-5.8,-1.3,4.1
7/22/2020,"Total retail and food service, excluding nonstore",NA,-4.4,0.3,5.5
7/29/2020,"Total retail and food service, excluding nonstore",NA,-2.7,2.2,7.1
8/5/2020,"Total retail and food service, excluding nonstore",NA,-5.6,-1.3,3.9
8/12/2020,"Total retail and food service, excluding nonstore",NA,-4.7,0.3,5.3
8/19/2020,"Total retail and food service, excluding nonstore",NA,-6.8,-1.9,3.1
8/26/2020,"Total retail and food service, excluding nonstore",NA,-4.6,0.3,5.6
9/2/2020,"Total retail and food service, excluding nonstore",NA,-1.8,3.2,8.6
9/9/2020,"Total retail and food service, excluding nonstore",NA,-5.5,-0.3,4.4
9/16/2020,"Total retail and food service, excluding nonstore",NA,-3.9,1,6.1
9/23/2020,"Total retail and food service, excluding nonstore",NA,-4.2,0.4,5.8
9/30/2020,"Total retail and food service, excluding nonstore",NA,-2.1,2.8,7.9
10/7/2020,"Total retail and food service, excluding nonstore",NA,-10.4,-5.5,-0.2
10/14/2020,"Total retail and food service, excluding nonstore",NA,-11,-6.1,-1.6
10/21/2020,"Total retail and food service, excluding nonstore",NA,-5.7,-0.9,4.1
10/28/2020,"Total retail and food service, excluding nonstore",NA,-5.8,-1,4
11/4/2020,"Total retail and food service, excluding nonstore",NA,-13.5,-9.1,-4.4
11/11/2020,"Total retail and food service, excluding nonstore",NA,-8.5,-3.3,2
11/18/2020,"Total retail and food service, excluding nonstore",NA,-2,3.5,8.5
11/25/2020,"Total retail and food service, excluding nonstore",NA,-1.8,3.4,9.2
12/2/2020,"Total retail and food service, excluding nonstore",NA,-13.2,-8.6,-4
12/9/2020,"Total retail and food service, excluding nonstore",NA,-8.1,-3.2,1.9
12/16/2020,"Total retail and food service, excluding nonstore",NA,1.4,6.7,12.6
12/23/2020,"Total retail and food service, excluding nonstore",NA,-9.1,-4.4,1.1
12/30/2020,"Total retail and food service, excluding nonstore",NA,4,9.2,15
1/6/2021,"Total retail and food service, excluding nonstore",NA,2.6,7.7,13.1
1/13/2021,"Total retail and food service, excluding nonstore",NA,2.4,7.5,12.9
1/20/2021,"Total retail and food service, excluding nonstore",NA,-1.6,3.2,8.4
1/27/2021,"Total retail and food service, excluding nonstore",NA,-2.8,1.8,6.9
2/3/2021,"Total retail and food service, excluding nonstore",NA,-4.1,1.2,6.5
2/10/2021,"Total retail and food service, excluding nonstore",NA,-3.9,1.2,6.3
2/17/2021,"Total retail and food service, excluding nonstore",NA,-8.6,-3.8,0.8
2/24/2021,"Total retail and food service, excluding nonstore",NA,-3,2,7.4
3/3/2021,"Total retail and food service, excluding nonstore",NA,-2.7,2.2,7.8
3/10/2021,"Total retail and food service, excluding nonstore",NA,4.1,9.5,15.2
3/17/2021,"Total retail and food service, excluding nonstore",NA,11.4,17.3,23.7
3/24/2021,"Total retail and food service, excluding nonstore",NA,4.6,10.1,16
3/31/2021,"Total retail and food service, excluding nonstore",NA,6.6,11.9,17.8
4/7/2021,"Total retail and food service, excluding nonstore",NA,6.5,12.3,18.4
4/14/2021,"Total retail and food service, excluding nonstore",NA,6,11.3,17.2
4/21/2021,"Total retail and food service, excluding nonstore",NA,3.8,9.4,15.2
4/28/2021,"Total retail and food service, excluding nonstore",NA,6,11.2,16.8
5/5/2021,"Total retail and food service, excluding nonstore",NA,5.7,11.3,17.4
5/12/2021,"Total retail and food service, excluding nonstore",NA,0.2,5.3,10.8
5/19/2021,"Total retail and food service, excluding nonstore",NA,0.8,5.8,11.1
5/26/2021,"Total retail and food service, excluding nonstore",NA,5.8,11.1,16.7
6/2/2021,"Total retail and food service, excluding nonstore",NA,7.9,13.4,19.3
6/9/2021,"Total retail and food service, excluding nonstore",NA,5.6,11,16.9
6/16/2021,"Total retail and food service, excluding nonstore",NA,7.1,12.3,18.6
6/23/2021,"Total retail and food service, excluding nonstore",NA,4.4,9.9,15.6
6/30/2021,"Total retail and food service, excluding nonstore",NA,11,16.9,23
7/7/2021,"Total retail and food service, excluding nonstore",NA,3.4,8.9,14.3
7/14/2021,"Total retail and food service, excluding nonstore",NA,5.3,10.9,16.7
7/21/2021,"Total retail and food service, excluding nonstore",NA,3.3,9,14.8
7/28/2021,"Total retail and food service, excluding nonstore",NA,6.7,12.1,17.7
8/4/2021,"Total retail and food service, excluding nonstore",NA,7.4,13.2,19.1
8/11/2021,"Total retail and food service, excluding nonstore",NA,6,11.8,17.5
8/18/2021,"Total retail and food service, excluding nonstore",NA,2.6,7.8,13.3
8/25/2021,"Total retail and food service, excluding nonstore",NA,2.9,8.3,13.4
9/1/2021,"Total retail and food service, excluding nonstore",NA,11.5,17.6,23.8
9/8/2021,"Total retail and food service, excluding nonstore",NA,2.8,8.1,13.8
9/15/2021,"Total retail and food service, excluding nonstore",NA,8.6,13.8,20.2
9/22/2021,"Total retail and food service, excluding nonstore",NA,8.3,14,19.9
9/29/2021,"Total retail and food service, excluding nonstore",NA,7,12.6,18.5
10/6/2021,"Total retail and food service, excluding nonstore",NA,1.5,6.8,12.5
10/13/2021,"Total retail and food service, excluding nonstore",NA,7.2,12.6,18.2
10/20/2021,"Total retail and food service, excluding nonstore",NA,7.4,13.2,18.9
10/27/2021,"Total retail and food service, excluding nonstore",NA,3,8.4,13.9
11/3/2021,"Total retail and food service, excluding nonstore",NA,1.1,6.5,11.6
11/10/2021,"Total retail and food service, excluding nonstore",NA,-2.4,3,8.6
11/17/2021,"Total retail and food service, excluding nonstore",NA,8.1,14.1,19.9
11/24/2021,"Total retail and food service, excluding nonstore",NA,8.9,14.5,20.5
12/1/2021,"Total retail and food service, excluding nonstore",NA,-5.1,-0.1,5.2
12/8/2021,"Total retail and food service, excluding nonstore",NA,-1,4.1,9.8
12/15/2021,"Total retail and food service, excluding nonstore",NA,15.5,21.4,28
12/22/2021,"Total retail and food service, excluding nonstore",NA,8.3,13.8,19.2
12/29/2021,"Total retail and food service, excluding nonstore",NA,3.4,8.5,14.2
1/5/2022,"Total retail and food service, excluding nonstore",NA,6.3,11.4,16.8
1/12/2022,"Total retail and food service, excluding nonstore",NA,5.2,10.4,15.9
1/19/2022,"Total retail and food service, excluding nonstore",NA,7.8,12.8,18.4
1/26/2022,"Total retail and food service, excluding nonstore",NA,7.8,13.3,18.9
2/2/2022,"Total retail and food service, excluding nonstore",NA,-3.6,1.4,6.8
2/9/2022,"Total retail and food service, excluding nonstore",NA,9,14.5,20.6
2/16/2022,"Total retail and food service, excluding nonstore",NA,-0.9,4.5,10
2/23/2022,"Total retail and food service, excluding nonstore",NA,6,11.4,17.1
3/2/2022,"Total retail and food service, excluding nonstore",NA,3,8.7,14.2
3/9/2022,"Total retail and food service, excluding nonstore",NA,4.3,9.5,15.6
3/16/2022,"Total retail and food service, excluding nonstore",NA,4.8,10,15.6
3/23/2022,"Total retail and food service, excluding nonstore",NA,3.6,8.7,14.1
3/30/2022,"Total retail and food service, excluding nonstore",NA,8.5,14.1,20.1
4/6/2022,"Total retail and food service, excluding nonstore",NA,8.1,13.6,19.9
4/13/2022,"Total retail and food service, excluding nonstore",NA,1.9,7.1,12.9
4/20/2022,"Total retail and food service, excluding nonstore",NA,5.8,11.6,17.3
4/27/2022,"Total retail and food service, excluding nonstore",NA,6.4,12.2,18.1
5/4/2022,"Total retail and food service, excluding nonstore",NA,6.2,11.6,17.6
5/11/2022,"Total retail and food service, excluding nonstore",NA,1.8,7,12.6
5/18/2022,"Total retail and food service, excluding nonstore",NA,3.4,8.7,14.7
5/25/2022,"Total retail and food service, excluding nonstore",NA,7.8,13.1,19.1
6/1/2022,"Total retail and food service, excluding nonstore",NA,6.7,12.3,18.3
6/8/2022,"Total retail and food service, excluding nonstore",NA,4,9.5,14.9
6/15/2022,"Total retail and food service, excluding nonstore",NA,7.1,12.5,18.1
6/22/2022,"Total retail and food service, excluding nonstore",NA,3.6,9,14.8
6/29/2022,"Total retail and food service, excluding nonstore",NA,7.1,12.8,18.6
7/6/2022,"Total retail and food service, excluding nonstore",NA,4.8,10.5,16.2
7/13/2022,"Total retail and food service, excluding nonstore",NA,3.9,9.2,15
7/20/2022,"Total retail and food service, excluding nonstore",NA,4.7,10.3,16.3
7/27/2022,"Total retail and food service, excluding nonstore",NA,6.9,12.1,17.9
8/3/2022,"Total retail and food service, excluding nonstore",NA,11.7,17.8,24.1
8/10/2022,"Total retail and food service, excluding nonstore",NA,7.8,13.9,19.8
8/17/2022,"Total retail and food service, excluding nonstore",NA,5.7,11.2,17.1
8/24/2022,"Total retail and food service, excluding nonstore",NA,5.8,11,16.6
8/31/2022,"Total retail and food service, excluding nonstore",NA,12.5,18.4,24.9
9/7/2022,"Total retail and food service, excluding nonstore",NA,6,11.7,17.4
9/14/2022,"Total retail and food service, excluding nonstore",NA,0.9,6,11.5
9/21/2022,"Total retail and food service, excluding nonstore",NA,7.7,13.6,19.4
9/28/2022,"Total retail and food service, excluding nonstore",NA,6.5,11.7,17.3
10/5/2022,"Total retail and food service, excluding nonstore",NA,7.1,12.8,19.2
10/12/2022,"Total retail and food service, excluding nonstore",NA,6.4,12.1,17.9
10/19/2022,"Total retail and food service, excluding nonstore",NA,7,12.2,18.2
10/26/2022,"Total retail and food service, excluding nonstore",NA,6.5,11.9,18.1
11/2/2022,"Total retail and food service, excluding nonstore",NA,-1.3,3.9,9.5
11/9/2022,"Total retail and food service, excluding nonstore",NA,2.7,7.8,13.3
11/16/2022,"Total retail and food service, excluding nonstore",NA,12.1,18.1,24
11/23/2022,"Total retail and food service, excluding nonstore",NA,12.3,18.5,24.4
11/30/2022,"Total retail and food service, excluding nonstore",NA,-3.3,1.4,6.8
12/7/2022,"Total retail and food service, excluding nonstore",NA,2.3,7.7,13.4
12/14/2022,"Total retail and food service, excluding nonstore",NA,16.1,21.8,28.3
12/21/2022,"Total retail and food service, excluding nonstore",NA,11.8,17.6,23.7
12/28/2022,"Total retail and food service, excluding nonstore",NA,9.2,15,21.4
1/4/2023,"Total retail and food service, excluding nonstore",NA,11.7,17,22.6
1/11/2023,"Total retail and food service, excluding nonstore",NA,14.3,20,26.2
1/18/2023,"Total retail and food service, excluding nonstore",NA,11.8,16.7,22.4
1/25/2023,"Total retail and food service, excluding nonstore",NA,9,14.5,20.3
2/1/2023,"Total retail and food service, excluding nonstore",NA,6.5,12.2,18.1
2/8/2023,"Total retail and food service, excluding nonstore",NA,14,20,26.6
2/15/2023,"Total retail and food service, excluding nonstore",NA,6.6,12.5,18.7
2/22/2023,"Total retail and food service, excluding nonstore",NA,11.4,17.2,23.3
3/1/2023,"Total retail and food service, excluding nonstore",NA,6.9,12.6,18.5
3/8/2023,"Total retail and food service, excluding nonstore",NA,-0.5,5.1,10.3
3/15/2023,"Total retail and food service, excluding nonstore",NA,7.7,13.1,18.7
3/22/2023,"Total retail and food service, excluding nonstore",NA,-5.2,-0.4,4.8
3/29/2023,"Total retail and food service, excluding nonstore",NA,10.1,16.2,22
4/5/2023,"Total retail and food service, excluding nonstore",NA,10.4,18.3,26.8
